,text,label
2482,我在发烧，脸上、脖子上和胳膊上都有皮疹。皮疹又痛又红。我担心我的健康。,6
491,我脸上有疮，流着清澈的液体。我每天晚上还发高烧发冷，很难入睡。,6
5201,我脸上有疮，主要在鼻子和嘴唇附近。他们是痛苦的，并有黄色或铁锈色的分泌物。,6
2092,我脸上和鼻子附近有皮疹。它已经在那里几天了，它开始沿着我的胳膊和腿蔓延。,6
3798,我的鼻子上有皮疹，开始很小，但已经变大，现在又红又渗。很疼，我想可能是感染。,6
1265,我脸上长了皮疹。我鼻子周围有小疮，非常疼。有时会有黄色的液体从疮中流出。,6
5165,我已经发烧几天了，鼻子周围有疮，身上有皮疹。疮真的很厉害，我觉得很不舒服。,6
5356,我的脸、脖子和胳膊上有皮疹。它是红色的，燃烧着。我很担心。,6
4725,大疱性脓疱病打开弹出对话框关闭大疱性脓疱病大疱性脓疱病大疱性脓疱病会导致充满液体的水泡——通常发生在婴儿和2岁以下儿童的躯干、手臂和腿部。大疱性脓疱病打开弹出对话框大疱性脓疱病打开弹出对话框打开弹出对话框关闭大疱性脓疱病大疱性脓疱病引起充满液体的水泡——通常发生在婴儿和2岁以下儿童的躯干、手臂和腿部。闭合性大疱性脓疱病大疱性脓疱病会导致充满液体的水泡——通常发生在婴儿和2岁以下儿童的躯干、手臂和腿部。闭合性大疱性脓疱病大疱性脓疱病会导致充满液体的水泡——通常发生在婴儿和2岁以下儿童的躯干、手臂和腿部。闭合闭合闭合大疱性脓疱病大疱性脓疱病引起充满液体的水泡——通常发生在婴儿和2岁以下儿童的躯干、手臂和腿部。大疱性脓疱病大疱性脓疱病会导致充满液体的水泡——通常发生在婴儿和2岁以下儿童的躯干、手臂和腿部。大疱性脓疱病会导致充满液体的水泡——通常发生在婴儿和2岁以下儿童的躯干、手臂和腿部。瘀斑打开弹出对话框关闭瘀斑瘀斑一种更严重的脓疱病，称为瘀斑，会深入皮肤，导致疼痛的充满液体或脓液的溃疡，并转变为深层溃疡。瘀斑打开弹出对话框瘀斑打开弹出对话框打开弹出对话框关闭瘀斑瘀斑一种更严重的脓疱病，称为瘀斑，会渗透到皮肤更深处，导致疼痛的充满液体或脓液的溃疡，并转变为深层溃疡。闭合性脓疱病脓疱病是一种更严重的脓疱病，称为脓疱病，它会深入皮肤，导致疼痛的液体或脓液充盈的溃疡，并转化为深层溃疡。闭合性脓疱病脓疱病是一种更严重的脓疱病，称为脓疱病，它会深入皮肤，导致疼痛的液体或脓液充盈的溃疡，并转化为深层溃疡。一种更严重的脓疱病，称为脓肿，会渗透到皮肤更深处，导致疼痛的液体或脓液充盈的溃疡，并转化为深层溃疡。脓疱病是脓疱病的一种更严重的形式，称为脓疱病，渗透到皮肤更深处，导致疼痛的液体或脓液充血的溃疡，并转化为深层溃疡。一种更严重的脓疱病，称为脓肿，会渗透到皮肤更深处，导致疼痛的液体或脓液充盈的溃疡，并转化为深层溃疡。脓疱病的主要症状是红色溃疡，通常在鼻子和嘴巴周围。溃疡很快破裂，渗出几天，然后形成蜂蜜色的外壳。溃疡可以通过触摸、衣服和毛巾扩散到身体的其他部位。瘙痒和疼痛一般是轻微的。一种不太常见的称为大疱性脓疱病的疾病会导致婴幼儿躯干上出现更大的水泡。脓肿是脓疱病的一种严重形式，会导致疼痛的充满液体或脓液的溃疡。,6
3924,我发烧了，脸上有疮。伤口需要很长时间才能愈合，并且正在被感染。,6
4379,我的鼻子和脖子附近有红色的小疮，疼痛和发炎。我也在发高烧。,6
4147,我脸上有皮疹，而且越来越严重。非常疼，已经开始渗出黄色液体。,6
5255,我鼻子周围有红肿的皮疹。皮疹导致我的皮肤变得干燥和剥落，并且有黄色的液体从溃疡中流出。,6
2963,我脸上有皮疹，又红又痒又痛。也是水泡。我也经历了类似流感的症状，如发烧和身体疼痛。,6
2997,我鼻子周围有皮疹，而且正在扩散到身体的其他部位。我每天晚上也发高烧。,6
1614,我脸上有疮。它们又红又硬。它们大多在我的鼻子和嘴唇周围。他们是痛苦的，有黄色或铁锈色的液体出来。,6
2968,我脸上有皮疹，而且越来越严重。它是红色的，发炎的，有水泡，正在流清脓。真的很痛苦。,6
2542,我一直感觉很累，还发烧了。我脸上长了疹子，很痒。因为皮疹我睡不着。,6
5581,我发烧，头痛，手臂和脸上有皮疹。我真的很担心。我鼻子附近也有红疮。,6
1172,我的脸和鼻子上有皮疹。我不知道那是什么。我脸颊上的疮很大，摸起来很疼。我也有烧灼感和皮肤发红的感觉。,6
3954,我的脸和脖子上有皮疹。它又红又起泡。我很担心。,6
5128,我发烧，头痛，手臂和脸上有皮疹。我还担心鼻子和嘴唇周围的红疮。,6
4703,我脸上和鼻子附近有红肿。皮疹在我的脖子和胸部迅速蔓延。,6
469,我脸上有皮疹，鼻子附近有疮。溃疡是红色的，疼痛的，并有黄色的软泥。,6
4115,我脸上长了疹子，真的很疼。我的鼻子周围有小水泡，它们在渗出黄色的液体。,6
3304,我脸上有皮疹，很痛，还发炎。溃疡正在渗出清澈的液体，而且一天比一天严重。,6
1138,我发烧了，感觉很虚弱。我脸上有疮，又痒又不舒服。溃疡有时会渗出黄色液体。,6
3301,我鼻子上有皮疹，又红又痒。感觉像是在燃烧。我想可能是感染。,6
4266,我发烧了，鼻子也疼。我的鼻子上有红色的疮，很痛，有黄色的东西从里面出来。,6
102,我发烧了，脸上起了疹子。皮疹又红又痛，还渗出黄色液体。,6
103,我有皮疹，开始是鼻子和脖子附近的小红疮。最近几天疮变得更加疼痛和发炎，我还发高烧。,6
2200,我便血已经有一段时间了，我也感到虚弱和疲劳。我想我可能得了贫血。,7
1139,我因为胃痛睡不着觉。上完厕所我也很累，也没什么胃口。我一直感到很焦虑。,7
328,我现在便血有一段时间了，我也感觉很虚弱。我想我可能贫血了。,7
5532,我的排便发生了变化。他们便秘和腹泻。我没有精力，没有胃口，一直觉得筋疲力尽。,7
5520,我的胃有灼热感，躺下时更严重。我也会在吃了某些食物后感到疼痛，比如辛辣或酸性的食物。有时我吃了这些食物后会拉稀。,7
2169,我胃痛得厉害，必须服用抗酸剂来缓解。我也有很多胃灼热。我已经瘦了很多，我发现很难增加体重。,7
902,呕吐、消化不良、食欲不振、腹痛、内痒,7
1199,呕吐、消化不良、食欲不振、气体排出、内部瘙痒,7
2565,呕吐、消化不良、食欲不振、腹痛、气体排出、内痒,7
4872,呕吐、食欲不振、腹痛、气体排出、内痒,7
1434,呕吐、消化不良、腹痛、气体排出、内痒,7
1442,呕吐、消化不良、食欲不振、腹痛、气体排出,7
713,消化不良、食欲不振、腹痛、气体排出、内痒,7
4565,我吞咽食物有困难，经常有食物卡在喉咙里的感觉。我经常打嗝和腹胀。我嘴里有一股持续的酸味,7
2229,我胃痛得夜不能寐。我上完厕所，感觉很累，不想吃东西。我总是很紧张。,7
77,我吃了某些食物后胃痛，比如热的或酸性的食物。我有时也会拉稀。弯腰或躺下会让我的胃感觉更糟。,7
3424,我的上腹部有灼热感，我经常感到恶心、胃灼热和消化不良。,7
121,我嘴里有酸酸的味道。我经常打嗝和打嗝。我的上腹部有一种持续几个小时的压迫感或饱胀感。我上腹部疼，吃东西的时候更疼。,7
5393,我便血已经有一段时间了，我感到非常虚弱和疲劳。我想我可能失血过多。,7
118,我胃痛得夜不能寐。我上完厕所就累了，不想吃东西了。我一直都很担心。,7
2306,我的胃有一种时好时坏的灼热感。我吃饭和躺下的时候更糟。我也有胃灼热和消化不良。,7
5452,我嘴里有酸味。我经常打嗝和打嗝。我的上腹部有压力或饱胀感。,7
5162,我的胃一阵灼痛，时好时坏。我也有很多气体和腹胀。我一直在减肥，不想吃东西。有时我有黑色柏油样的大便，呕吐物中有血。,7
4261,我一直胃痛和胃灼热。我也一直觉得很累，没有胃口。,7
879,我吞咽困难，感觉食物卡在喉咙里了。我打嗝很多，感觉浮肿。我嘴里一直有不好的味道。,7
3263,我一直便秘和腹泻。我也缺乏精力和食欲。,7
3683,我的胃一阵灼痛，时好时坏。我吞咽有问题，感觉浮肿和胀气。我嘴里有苦味。,7
379,我吞咽食物有困难，感觉食物卡在喉咙里了。我也觉得浮肿，打嗝很多。我每次吃饭都有不好的回味。,7
5198,我的胃一阵灼痛，时好时坏。感觉一直要打嗝，经常觉得胃灼热。我嘴里也有酸味。,7
3281,我的胃一阵灼痛，时好时坏。我也没有食欲和精力，经常感到非常疲劳。,7
2586,当我弯腰或躺下时，我的胃会更痛。我吃了某些食物后会感到疼痛，比如热的或酸性的食物。我有时会因此拉便。,7
1335,我的胃一阵灼痛，时好时坏。当我吃某些食物时，比如辛辣或酸性食物，情况会更糟。我有时也会拉便。,7
1789,我的上腹部有一种时好时坏的灼热感。我也有胃灼热、消化不良和恶心。,7
1385,我嘴里有酸味。我经常打嗝和打嗝。我的上腹部感觉很饱或者有压力。,7
2800,我一直在经历便秘和腹泻。我也是食欲不振，精力不足。,7
2533,我胃痛，当我弯腰或躺下时会更严重。当我吃某些食物时，如辛辣或酸性食物，我也会感到不适。这有时会导致我拉便。,7
3306,我一直在减肥，似乎再也反弹不回来了。我用抗酸剂来缓解疼痛和不适。我的嘴好难受。,7
2566,我胃痛得厉害，我必须服用抗酸剂来缓解。我已经瘦了很多，而且似乎再也反弹不回来了。我的嘴很疼。,7
1468,我胃痛得厉害，睡不着觉。我也觉得真的很焦虑，没有胃口。,7
1359,我的胃有一种时好时坏的灼热感。我也有胃灼热、消化不良和恶心。,7
1619,我嘴里有酸味。我经常打嗝和打嗝。我的上腹部有一种压力感或饱胀感。,7
1405,我一直很饿，吃得很多。我的胃有时会痛和抽筋。我吃完饭又胀气，很疼。,7
2132,因为大便出血，我失血过多，缺铁过多，现在又贫血，感觉很虚弱。,7
294,我有强烈的饥饿感和饥饿感。有时我会腹部绞痛和痉挛。饭后有腹胀和胀气，使我很不舒服,7
586,我的胃有灼热感，我必须使用抗酸剂来消除它。我体重减轻了，但很难反弹回来。,7
4645,呕吐、呼吸困难、出汗、胸痛,8
4534,呼吸困难、出汗、胸痛,8
101,呕吐、呼吸困难、胸痛,8
2517,呕吐、出汗、胸痛,8
994,呕吐、呼吸困难、出汗,8
1295,疲劳、皮肤发黄、恶心、食欲不振、眼睛发黄、家族史,9
1851,疲劳、恶心、食欲不振、眼睛发黄、家族史,9
33,疲劳、皮肤发黄、食欲不振、眼睛发黄、家族史,9
1523,皮肤发黄、恶心、食欲不振、眼睛发黄、家族史,9
4886,疲劳、皮肤发黄、恶心、食欲不振、家族史,9
3044,疲劳、皮肤发黄、恶心、眼睛发黄、家族史,9
4497,疲劳、皮肤发黄、恶心、食欲不振、眼睛发黄,9
4352,皮疹、关节痛、脱皮、银粉样粉尘、指甲小凹痕、指甲发炎,10
1492,皮疹、关节痛、脱皮、银粉样粉尘、指甲发炎,10
4587,"           Plaque psoriasis       Open pop-up dialog box          Close    Plaque psoriasis   Plaque psoriasis Plaque psoriasis is the most common type of psoriasis. It causes dry, raised skin patches (plaques) covered with scales.               Plaque psoriasis       Open pop-up dialog box           Plaque psoriasis       Open pop-up dialog box  Open pop-up dialog box       Close    Plaque psoriasis   Plaque psoriasis Plaque psoriasis is the most common type of psoriasis. It causes dry, raised skin patches (plaques) covered with scales.          Close    Plaque psoriasis   Plaque psoriasis Plaque psoriasis is the most common type of psoriasis. It causes dry, raised skin patches (plaques) covered with scales.        Close    Plaque psoriasis   Plaque psoriasis Plaque psoriasis is the most common type of psoriasis. It causes dry, raised skin patches (plaques) covered with scales.     Close    Close  Close Plaque psoriasis   Plaque psoriasis Plaque psoriasis is the most common type of psoriasis. It causes dry, raised skin patches (plaques) covered with scales.  Plaque psoriasis Plaque psoriasis is the most common type of psoriasis. It causes dry, raised skin patches (plaques) covered with scales. Plaque psoriasis is the most common type of psoriasis. It causes dry, raised skin patches (plaques) covered with scales.            Guttate psoriasis       Open pop-up dialog box          Close    Guttate psoriasis   Guttate psoriasis Guttate psoriasis, more common in children and young adults, appears as small, water-drop-shaped spots on the trunk, arms or legs. These spots are typically covered by a fine scale.               Guttate psoriasis       Open pop-up dialog box           Guttate psoriasis       Open pop-up dialog box  Open pop-up dialog box       Close    Guttate psoriasis   Guttate psoriasis Guttate psoriasis, more common in children and young adults, appears as small, water-drop-shaped spots on the trunk, arms or legs. These spots are typically covered by a fine scale.          Close    Guttate psoriasis   Guttate psoriasis Guttate psoriasis, more common in children and young adults, appears as small, water-drop-shaped spots on the trunk, arms or legs. These spots are typically covered by a fine scale.        Close    Guttate psoriasis   Guttate psoriasis Guttate psoriasis, more common in children and young adults, appears as small, water-drop-shaped spots on the trunk, arms or legs. These spots are typically covered by a fine scale.     Close    Close  Close Guttate psoriasis   Guttate psoriasis Guttate psoriasis, more common in children and young adults, appears as small, water-drop-shaped spots on the trunk, arms or legs. These spots are typically covered by a fine scale.  Guttate psoriasis Guttate psoriasis, more common in children and young adults, appears as small, water-drop-shaped spots on the trunk, arms or legs. These spots are typically covered by a fine scale. Guttate psoriasis, more common in children and young adults, appears as small, water-drop-shaped spots on the trunk, arms or legs. These spots are typically covered by a fine scale.            Inverse psoriasis       Open pop-up dialog box          Close    Inverse psoriasis   Inverse psoriasis Inverse psoriasis causes smooth patches of inflamed skin in the folds of the skin. It usually appears under the breasts and around the groin and buttocks.               Inverse psoriasis       Open pop-up dialog box           Inverse psoriasis       Open pop-up dialog box  Open pop-up dialog box       Close    Inverse psoriasis   Inverse psoriasis Inverse psoriasis causes smooth patches of inflamed skin in the folds of the skin. It usually appears under the breasts and around the groin and buttocks.          Close    Inverse psoriasis   Inverse psoriasis Inverse psoriasis causes smooth patches of inflamed skin in the folds of the skin. It usually appears under the breasts and around the groin and buttocks.        Close    Inverse psoriasis   Inverse psoriasis Inverse psoriasis causes smooth patches of inflamed skin in the folds of the skin. It usually appears under the breasts and around the groin and buttocks.     Close    Close  Close Inverse psoriasis   Inverse psoriasis Inverse psoriasis causes smooth patches of inflamed skin in the folds of the skin. It usually appears under the breasts and around the groin and buttocks.  Inverse psoriasis Inverse psoriasis causes smooth patches of inflamed skin in the folds of the skin. It usually appears under the breasts and around the groin and buttocks. Inverse psoriasis causes smooth patches of inflamed skin in the folds of the skin. It usually appears under the breasts and around the groin and buttocks.            Nail psoriasis       Open pop-up dialog box          Close    Nail psoriasis   Nail psoriasis Psoriasis can affect fingernails and toenails, causing pitting, abnormal nail growth and discoloration.               Nail psoriasis       Open pop-up dialog box           Nail psoriasis       Open pop-up dialog box  Open pop-up dialog box       Close    Nail psoriasis   Nail psoriasis Psoriasis can affect fingernails and toenails, causing pitting, abnormal nail growth and discoloration.          Close    Nail psoriasis   Nail psoriasis Psoriasis can affect fingernails and toenails, causing pitting, abnormal nail growth and discoloration.        Close    Nail psoriasis   Nail psoriasis Psoriasis can affect fingernails and toenails, causing pitting, abnormal nail growth and discoloration.     Close    Close  Close Nail psoriasis   Nail psoriasis Psoriasis can affect fingernails and toenails, causing pitting, abnormal nail growth and discoloration.  Nail psoriasis Psoriasis can affect fingernails and toenails, causing pitting, abnormal nail growth and discoloration. Psoriasis can affect fingernails and toenails, causing pitting, abnormal nail growth and discoloration.            Pustular psoriasis       Open pop-up dialog box          Close    Pustular psoriasis   Pustular psoriasis Pustular psoriasis generally develops quickly, with pus-filled blisters appearing just hours after the skin becomes inflamed and tender. It usually appears on the palms or the soles.               Pustular psoriasis       Open pop-up dialog box           Pustular psoriasis       Open pop-up dialog box  Open pop-up dialog box       Close    Pustular psoriasis   Pustular psoriasis Pustular psoriasis generally develops quickly, with pus-filled blisters appearing just hours after the skin becomes inflamed and tender. It usually appears on the palms or the soles.          Close    Pustular psoriasis   Pustular psoriasis Pustular psoriasis generally develops quickly, with pus-filled blisters appearing just hours after the skin becomes inflamed and tender. It usually appears on the palms or the soles.        Close    Pustular psoriasis   Pustular psoriasis Pustular psoriasis generally develops quickly, with pus-filled blisters appearing just hours after the skin becomes inflamed and tender. It usually appears on the palms or the soles.     Close    Close  Close Pustular psoriasis   Pustular psoriasis Pustular psoriasis generally develops quickly, with pus-filled blisters appearing just hours after the skin becomes inflamed and tender. It usually appears on the palms or the soles.  Pustular psoriasis Pustular psoriasis generally develops quickly, with pus-filled blisters appearing just hours after the skin becomes inflamed and tender. It usually appears on the palms or the soles. Pustular psoriasis generally develops quickly, with pus-filled blisters appearing just hours after the skin becomes inflamed and tender. It usually appears on the palms or the soles.            Erythrodermic psoriasis       Open pop-up dialog box          Close    Erythrodermic psoriasis   Erythrodermic psoriasis The least common type of psoriasis, erythrodermic psoriasis can cover the entire body with a peeling, itchy rash.               Erythrodermic psoriasis       Open pop-up dialog box           Erythrodermic psoriasis       Open pop-up dialog box  Open pop-up dialog box       Close    Erythrodermic psoriasis   Erythrodermic psoriasis The least common type of psoriasis, erythrodermic psoriasis can cover the entire body with a peeling, itchy rash.          Close    Erythrodermic psoriasis   Erythrodermic psoriasis The least common type of psoriasis, erythrodermic psoriasis can cover the entire body with a peeling, itchy rash.        Close    Erythrodermic psoriasis   Erythrodermic psoriasis The least common type of psoriasis, erythrodermic psoriasis can cover the entire body with a peeling, itchy rash.     Close    Close  Close Erythrodermic psoriasis   Erythrodermic psoriasis The least common type of psoriasis, erythrodermic psoriasis can cover the entire body with a peeling, itchy rash.  Erythrodermic psoriasis The least common type of psoriasis, erythrodermic psoriasis can cover the entire body with a peeling, itchy rash. The least common type of psoriasis, erythrodermic psoriasis can cover the entire body with a peeling, itchy rash. Common signs and symptoms of psoriasis include:  A patchy rash that varies widely in how it looks from person to person, ranging from spots of dandruff-like scaling to major eruptions over much of the body Rashes that vary in color, tending to be shades of purple with gray scale on brown or Black skin and pink or red with silver scale on white skin Small scaling spots (commonly seen in children) Dry, cracked skin that may bleed Itching, burning or soreness Cyclic rashes that flare for a few weeks or months and then subside  There are several types of psoriasis, each of which varies in its signs and symptoms:  Plaque psoriasis. The most common type of psoriasis, plaque psoriasis causes dry, itchy, raised skin patches (plaques) covered with scales. There may be few or many. They usually appear on the elbows, knees, lower back and scalp. The patches vary in color, depending on skin color. The affected skin might heal with temporary changes in color (post inflammatory hyperpigmentation), particularly on brown or Black skin. Nail psoriasis. Psoriasis can affect fingernails and toenails, causing pitting, abnormal nail growth and discoloration. Psoriatic nails might loosen and separate from the nail bed (onycholysis). Severe disease may cause the nail to crumble. Guttate psoriasis. Guttate psoriasis primarily affects young adults and children. It's usually triggered by a bacterial infection such as strep throat. It's marked by small, drop-shaped, scaling spots on the trunk, arms or legs. Inverse psoriasis. Inverse psoriasis mainly affects the skin folds of the groin, buttocks and breasts. It causes smooth patches of inflamed skin that worsen with friction and sweating. Fungal infections may trigger this type of psoriasis. Pustular psoriasis. Pustular psoriasis, a rare type, causes clearly defined pus-filled blisters. It can occur in widespread patches or on small areas of the palms or soles. Erythrodermic psoriasis. The least common type of psoriasis, erythrodermic psoriasis can cover the entire body with a peeling rash that can itch or burn intensely. It can be short-lived (acute) or long-term (chronic). ",10
1272,关节痛、脱皮、银粉、指甲小凹痕、指甲发炎,10
4590,皮疹、关节痛、脱皮、指甲小凹痕、指甲发炎,10
3914,我一直睡不着觉，因为皮疹又痒又疼。我的指甲上有小凹痕，真的很吓人。我的指甲也发炎了。,10
973,我的皮肤上一直有皮疹。皮疹痒，挠的时候出血。我还注意到我的指甲上有小凹痕。,10
1536,我有又红又痒的皮疹。它覆盖着银色的鳞片。它在我的背上、胳膊肘上和膝盖上。,10
4797,皮疹、脱皮、银粉样粉尘、指甲小凹痕、指甲发炎,10
3489,我注意到我的胳膊、腿和背上突然脱皮。我也有关节痛和皮疹。皮疹正在扩散到我身体的不同部位。,10
1444,我脸上有又红又痒的皮疹，尤其是在鼻子、嘴巴和眼睛周围。我的指甲也发炎了。,10
4229,我的关节一直疼痛，我注意到我的皮肤在不同的地方脱皮。我担心我有点不对劲。,10
4382,我一直感到非常疲劳和不适。我经常感到疲倦和缺乏活力，即使睡了一夜好觉。我也经历了一些关节疼痛和僵硬，特别是在我的膝盖和脚踝。,10
129,皮疹、关节痛、脱皮、银粉样粉尘、指甲上有小凹痕,10
3250,我皮肤上有皮疹，又痒又刺激。它也是片状的。它已经扩散到我身体的其他部位，包括我的胸部和腹部。晚上更糟。,10
3028,我的皮肤一直有很多问题。它不断脱皮，我的手臂上出现了皮疹。它真的很痒，让我的生活很痛苦。,10
1347,皮疹、关节痛、银粉样粉尘、指甲小凹痕、指甲发炎,10
4674,我的皮肤上有红色的鳞状斑块，又痒又痛。它们大多出现在我的膝盖、肘部和手臂上，但也可能出现在我的头皮和身体的其他部位。我的指甲上也有小凹痕。,10
1155,我的皮肤上有一层银色的薄膜，尤其是在我的背部、手臂和头皮上。它是由微小的鳞片组成的，当我刮它时，它们很容易脱落。,10
3850,我有皮疹，又痒又痛。我的指甲上有小凹痕。我身体不同部位也有脱皮。,10
842,我的皮肤上有一层银色的灰尘，尤其是在我的下背部和头皮上。它是由小鳞片组成的，当我抓挠它们时，它们很容易剥落。,10
1168,我的手指、手腕和膝盖关节痛已经有几个星期了。疼痛通常是疼痛和悸动，当我移动关节时，疼痛会变得更严重。我还注意到我的皮肤上有一些红色的鳞状斑块。,10
1150,我的皮肤上有红色、发痒和鳞状的皮疹。在空气干燥的冬季，情况更糟。我必须更频繁地保湿，并使用加湿器来保持皮肤水分。,10
834,我的胳膊和脖子上有皮疹，当我抓它时会出血和疼痛。我的指甲上也有小凹痕。,10
1374,我的膝盖、肘部和头皮上有干燥的鳞状皮肤。这些斑块经常发痒，有时会疼痛。,10
4080,我注意到我的皮肤现在比以前更敏感了。又红又痒。我的背部和肘部有银色的鳞片。,10
120,我皮肤上有皮疹，又痒又不舒服。它也是红色和片状的。它已经扩散到我身体的其他部位，包括我的胸部和腹部。我也面临着脱皮。,10
887,我有干燥、片状的皮肤，容易感染。我的关节很疼。我膝盖和肘部的皮肤开始剥落。,10
1527,我的嘴、鼻子和眼睛周围有红肿的皮肤。经常又痒又不舒服。最近，它变得非常痛苦。,10
1301,我的指甲上有坑，我担心会是什么。我的手臂和背部也有皮疹，关节也疼。,10
1211,我的背部和肘部有一种银质粉末。我的指甲有点凹陷。我的关节感到极度不适。,10
3867,我的皮肤上有一层银色，尤其是在我的背部和手臂上。它是由小鳞片组成的，当我摩擦它们时，它们很容易脱落。我全身也有皮疹。,10
1463,我的皮肤上有一层银色的灰尘，手臂和背部的皮肤开始脱落。这很奇怪，真的让我很担心。,10
1148,我皮肤上有皮疹，又痒又不舒服。我还注意到我的指甲上有小凹痕，这很令人担忧。,10
2257,我的胳膊、腿和背上出现了很多脱皮和皮疹。我也有关节痛。,10
5268,我的手掌和脚底有厚厚的鳞状皮肤。皮肤也开裂疼痛。,10
2890,我的指甲上有小凹痕，它们经常发炎，摸起来很痛。我手臂上也有轻微的皮疹。,10
2687,我有皮疹，冬天空气干燥时会更严重。我必须更有规律地保湿，并使用加湿器来保持皮肤湿润。我也有关节痛。,10
5236,我的皮肤干燥易剥落，很容易感染。我的关节很疼，膝盖和肘部的皮肤正在剥落。,10
1706,我注意到我的皮肤又干又痒。我的皮肤上有一些红色的斑块，覆盖着一层银色的灰尘。,10
5089,我的手臂、脸和背部皮肤发红发炎。经常又痒又不舒服。我的指甲也发炎了，上面有小凹痕。我以前从未见过这样的事情。,10
2671,我的皮肤状况会导致皮肤上出现干燥、红色、鳞状斑块。它可能会发痒和疼痛，当我有压力或暴露在某些触发因素下，如阳光或某些化学物质时，情况会变得更糟。,10
2065,我一直感到关节痛和脱皮。我担心我的身体出了什么问题。,10
5277,因为皮疹，我一直睡不着觉。又痒又痛。我还注意到我的指甲上有一些小凹痕，这真的很令人担忧。而且我的关节每天都酸痛，不知道为什么。,10
5328,我的胳膊、腿和胸部出现皮疹已经有几个星期了。又红又痒，还长满了干燥的鳞状斑点。我的关节也有些疼痛。,10
1872,我皮肤上出现皮疹已经有一段时间了。他们没有痊愈，而且正在恶化。我还注意到我的肘部和膝盖上的皮肤正在脱皮。我对此很担心，想去看医生。,10
597,我最近皮肤有很多问题。我的皮肤上有红色的鳞状斑块，又痒又痛。,10
5424,我的手指和脚底皮肤又厚又裂，经常疼痛和出血。皮肤也发痒，布满鳞片。,10
5591,在过去的几周里，我的胳膊、腿和躯干上出现了红色、发痒的鳞状皮疹。,10
2601,呕吐、眼窝凹陷、脱水、腹泻,11
277,呕吐、脱水、腹泻,11
5413,眼睛凹陷，脱水，腹泻,11
527,呕吐、眼窝凹陷、腹泻,11
2382,呕吐、眼窝凹陷、脱水,11
2181,寒战、呕吐、乏力、体重减轻、咳嗽、高烧、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
1320,寒战、呕吐、体重减轻、咳嗽、高热、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
1894,寒战、呕吐、乏力、体重减轻、咳嗽、高热、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
492,寒战、呕吐、乏力、咳嗽、高烧、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
1641,寒战、乏力、体重减轻、咳嗽、高烧、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
445,寒战、呕吐、乏力、体重减轻、高烧、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
5094,呕吐、乏力、体重减轻、咳嗽、高热、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
1237,寒战、呕吐、乏力、体重减轻、咳嗽、高热、呼吸困难、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
4680,寒战、呕吐、乏力、体重减轻、咳嗽、呼吸困难、出汗、食欲不振、轻度发热、眼睛发黄、淋巴结肿大、不适、痰、胸痛、痰中带血,12
5456,呕吐、头痛、恶心、旋转、失去平衡,13
2572,呕吐，头痛，旋转运动，失去平衡，站立不稳,13
874,呕吐、头痛、恶心、旋转、失去平衡、站立不稳,13
5361,头痛、恶心、旋转、失去平衡、站立不稳,13
2712,呕吐、头痛、恶心、失去平衡、站立不稳,13
4051,呕吐、头痛、恶心、旋转、不稳,13
3692,呕吐、恶心、旋转、失去平衡、站立不稳,13
4318,疲劳、体重增加、手脚冰冷、情绪波动、嗜睡、头晕、脸眼浮肿、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
3607,体重增加、手脚冰冷、情绪波动、嗜睡、头晕、脸眼浮肿、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
2188,疲劳、体重增加、手脚冰冷、情绪波动、嗜睡、脸眼浮肿、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
3575,疲劳、体重增加、手脚冰冷、嗜睡、头晕、脸眼浮肿、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
196,疲劳、体重增加、情绪波动、嗜睡、头晕、脸和眼浮肿、甲状腺增大、指甲变脆、四肢肿胀、抑郁、易怒、月经异常,14
1574,疲劳、手脚冰冷、情绪波动、嗜睡、头晕、脸眼浮肿、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
3959,疲劳、体重增加、手脚冰冷、情绪波动、头晕、脸眼浮肿、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
3235,疲劳、体重增加、手脚冰冷、情绪波动、嗜睡、头晕、甲状腺增大、指甲脆、四肢肿胀、抑郁、易怒、月经异常,14
3229,头痛、头晕、失去平衡、注意力不集中,15
1074,头痛、胸痛、头晕、失去平衡、注意力不集中,15
