,text,label
919,我一直背痛，脖子也疼。我也一直感到头昏眼花，站立不稳，胳膊和腿都麻木了。,20
647,背痛、四肢无力、颈痛、失去平衡,20
256,我的背部和颈部一直很疼。我还咳嗽不止，感觉虚弱和头晕。,20
851,我的脖子和背部一直很疼。我的平衡和协调能力也有问题。我一直咳嗽得很厉害，四肢也很无力。,20
98,四肢无力，颈部疼痛，头晕，失去平衡,20
631,背痛、颈痛、头晕、失去平衡,20
940,背痛、四肢无力、颈痛、头晕,20
426,我一直有颈部疼痛，不稳定和平衡问题。,20
1273,我背痛，呼吸困难，四肢无力。我也有平衡和头晕的问题，我的脖子疼。,20
706,肌肉萎缩、喉部斑块、高烧、婚外情,21
651,肌肉萎缩，高烧，婚外情,21
1022,肌肉萎缩，喉部有斑块，高烧,21
1107,肌肉萎缩，喉咙贴片，婚外情,21
572,喉咙贴片，高烧，婚外情,21
997,呕吐、皮肤发黄、腹痛、胃胀、腹胀、饮酒史、液体超载,22
488,呕吐、皮肤发黄、胃胀、腹胀、饮酒史、液体超载,22
1297,呕吐、皮肤发黄、腹痛、腹胀、饮酒史、液体超载,22
422,呕吐、皮肤发黄、腹痛、胃胀、腹胀、液体超载,22
304,呕吐、皮肤发黄、腹痛、胃胀、腹胀、饮酒史,22
751,皮肤发黄、腹痛、胃胀、腹胀、饮酒史、液体超载,22
927,呕吐、皮肤发黄、腹痛、胃部肿胀、饮酒史、液体超载,22
688,呕吐、腹痛、胃胀、腹胀、饮酒史、液体超载,22
404,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹痛、眼睛发黄,23
1159,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹痛,23
1179,呕吐、皮肤发黄、恶心、食欲不振、腹痛、眼睛发黄,23
1011,瘙痒、皮肤发黄、恶心、食欲不振、腹痛、眼睛发黄,23
752,瘙痒、呕吐、皮肤发黄、食欲不振、腹痛、眼睛发黄,23
935,瘙痒、呕吐、皮肤发黄、恶心、腹痛、眼睛发黄,23
1252,瘙痒、呕吐、恶心、食欲不振、腹痛、眼睛发黄,23
845,排尿灼热、膀胱不适、尿臭、尿感持续,24
1268,我经常呕吐，骨盆疼痛。我的尿有时候真的很难闻，有时候里面有血。我有时因为头痛而难以入睡。,24
531,排尿灼热、尿臭、尿感持续,24
750,我尿血，还低烧。我头疼，而且经常尿尿。我的下背部疼痛。,24
9,排尿烧灼感、膀胱不适、尿感持续,24
1241,我必须经常去洗手间，但是当我到了那里，我似乎不能排空我的膀胱。有时候，我有一种非常强烈的想去的冲动，我的尿液是黑色或红色的。,24
125,我最近情绪很低落，我的尿闻起来像臭鸡蛋。我的肾脏疼痛，我似乎不能控制我的尿液。我不得不一直去洗手间。,24
170,我有点发烧，尿血。我的头几乎经常疼，而且我经常尿得很厉害。我的下背部也疼。,24
262,膀胱不适、尿臭、尿感持续,24
406,尿路感染并不总是引起症状。当他们这样做时，他们可能包括：UTI强烈的排尿冲动不会消失排尿时的烧灼感经常排尿，排出少量尿液看起来混浊的尿液，出现红色、亮粉色或可乐色——尿液中有血的迹象强烈气味的尿液骨盆疼痛，在女性中——特别是在骨盆中心和耻骨周围区域。在老年人中，尿路感染可能会被忽视或误认为其他疾病。尿路感染的UTI类型每种类型的UTI都可能导致更具体的症状。症状取决于尿道的哪一部分受到影响。尿路部分受累体征和症状肾脏背部或侧部疼痛高烧寒战恶心呕吐膀胱骨盆压力下腹部不适尿频疼痛尿血尿道烧灼感伴排尿分泌物,24
1201,在过去的四天里，我一直在低烧，而且我的尿一直是带血的。闻起来真难闻，我头疼。我控制不了什么时候要尿尿，一直都要去。,24
435,我尿血和低烧。我也一直头疼，有强烈的、无法控制的小便冲动。我也开始下背部疼痛。,24
749,排尿灼热、膀胱不适、尿臭,24
695,我一直在发高烧，我的尿闻起来很难闻。我的肾脏附近的区域很疼，我似乎不能控制我的小便。我经常有这种无法控制的想去洗手间的冲动。,24
1104,关节痛、呕吐、皮肤发黄、尿黑、恶心、食欲不振、腹痛、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
236,关节痛、呕吐、皮肤发黄、恶心、食欲不振、腹痛、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
1230,关节痛、呕吐、皮肤发黄、尿黑、恶心、食欲不振、腹痛、轻度发热、眼睛发黄、肌肉疼痛,25
116,关节痛、呕吐、皮肤发黄、尿黑、恶心、腹痛、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
46,关节痛、皮肤发黄、尿黑、恶心、食欲不振、腹痛、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
543,呕吐、皮肤发黄、尿黑、恶心、食欲不振、腹痛、腹泻、轻度发热、眼睛发黄、肌肉疼痛,25
779,我最近呼吸困难。我一直咳嗽得很厉害，很难呼吸完整。我也感到很累很虚弱。,26
1341,我最近感觉很累，咳嗽了几天。呼吸越来越困难，我咳了很多痰。我的发烧也真的很高。,26
806,我一直呼吸困难，咳嗽不止，还发烧。我还咳出了很多粘稠的东西，我感觉真的很累。我不知道发生了什么事，但我感觉不舒服。,26
816,疲劳、咳嗽、高烧、呼吸困难、家族史、粘液痰,26
322,疲劳、咳嗽、高烧、呼吸困难、家族史,26
839,我最近感觉很虚弱和疲倦，而且我咳嗽得一直不退。我也一直在发高烧，呼吸都很困难。我一直咳出很多粘液。,26
100,疲劳，高热，呼吸困难，家族史，粘液痰,26
668,疲劳、咳嗽、高烧、呼吸困难、粘液痰,26
844,疲劳、咳嗽、高烧、家族史、粘液痰,26
104,我一直咳嗽得很厉害，呼吸困难。我一直咳出很多粘液，而且发烧很高。,26
893,我最近咳嗽得很厉害，呼吸都很困难。我也发烧了，感觉又弱又累。,26
1227,我一直呼吸困难，咳嗽得很厉害，而且我真的很累。我发烧了，咳出很多粘液。,26
112,我最近呼吸困难。我觉得我呼吸不到足够的空气，而且我总是咳嗽。我也真的很累，一直咳出很多粘液。我不确定我是怎么了，但我真的很担心。,26
188,我最近呼吸困难。我一直咳嗽得很厉害，胸口很紧。我也一直感到非常疲惫和虚弱。,26
965,咳嗽，高烧，呼吸困难，家族史，粘液痰,26
1321,我一直咳嗽得很厉害，呼吸困难。我也很累很虚弱，还发高烧。,26
527,我一直咳嗽、呼吸困难和疲劳。我发烧了，一直咳出很多粘稠的痰。我感到很不舒服，因为我又累又累。,26
1365,我好累好虚弱，发烧真的很高。所有这些症状都很难处理，我还咳出了很多粘液。我真的很沮丧。,26
1191,瘙痒、乏力、嗜睡、皮肤发黄、尿黑、食欲不振、腹痛、尿黄、眼睛发黄、不适、接受输血、接受未消毒注射,27
1088,瘙痒、嗜睡、皮肤发黄、尿黑、食欲不振、腹痛、尿黄、眼睛发黄、不适、接受输血、接受未消毒注射,27
867,瘙痒、乏力、嗜睡、皮肤发黄、尿黑、食欲不振、腹痛、眼睛发黄、不适、接受输血、接受未消毒注射,27
510,瘙痒、乏力、嗜睡、皮肤发黄、尿黑、食欲不振、尿黄、眼睛发黄、不适、接受输血、接受未消毒注射,27
324,瘙痒、乏力、嗜睡、皮肤发黄、食欲不振、腹痛、尿黄、眼睛发黄、不适、接受输血、接受未消毒注射,27
1189,瘙痒、乏力、嗜睡、尿黑、食欲不振、腹痛、尿黄、眼黄、不适、输血、注射等,27
598,瘙痒、乏力、皮肤发黄、尿黑、食欲不振、腹痛、尿黄、眼睛发黄、不适、接受输血、接受未消毒注射,27
905,我一直感觉很不舒服。我一直在呕吐，而且很痒。我也瘦了很多，累坏了。我的皮肤变黄了，高烧了。我也有胃痛，我的尿液是黑色的。,28
352,瘙痒、呕吐、乏力、体重减轻、高烧、皮肤发黄、腹痛,28
1213,我最近感觉很不舒服。我浑身发痒，一直在呕吐。我也瘦了很多，还发烧了。我的皮肤变黄了，尿也变黑了。我也一直腹痛。,28
269,瘙痒、呕吐、乏力、体重减轻、高烧、皮肤发黄、尿黑、腹痛,28
240,我一直觉得全身发痒，还一直在呕吐。我也瘦了很多，而且总是很累。我的皮肤和尿都是黄色的，我的胃很痛。,28
1381,我一直感到发痒、恶心、疲惫。我还发高烧，体重下降了。我的皮肤和尿液都变黄了。我也一直胃痛。,28
1181,瘙痒、呕吐、乏力、高烧、皮肤发黄、尿黑、腹痛,28
465,我一直觉得全身发痒，还一直在呕吐。我也真的很累，瘦了很多。我的皮肤和尿都是黄色的，我的胃很痛。,28
739,我一直感觉很不舒服，很累。我也发烧了，瘦了很多。我的皮肤和尿液都变黄了。我也一直有点胃痛。,28
928,我最近感觉很不舒服。我一直很痒，还想吐，体重也瘦了很多。我的皮肤变黄了，一直在发高烧。我的胃也一直疼。,28
894,呕吐、乏力、体重减轻、高烧、皮肤发黄、尿黑、腹痛,28
371,瘙痒、呕吐、乏力、体重减轻、皮肤发黄、尿黑、腹痛,28
456,瘙痒、呕吐、乏力、体重减轻、高烧、皮肤发黄、尿黑,28
579,瘙痒、呕吐、乏力、体重减轻、高烧、尿黑、腹痛,28
1013,这几天我一直觉得很不舒服。我一直在呕吐，拉肚子，感觉很累。我的皮肤也变黄了，尿液也变黑了。我也感到腹痛。,28
1015,我最近感觉忽冷忽热。我也一直很痒，头疼。我出了很多汗，觉得恶心。我的肌肉也疼。,29
87,寒战、呕吐、高烧、出汗、头痛、腹泻、肌肉疼痛,29
797,寒战、呕吐、高烧、出汗、头痛、恶心、腹泻、肌肉疼痛,29
1132,我一直感觉很不舒服。我发高烧，发冷，而且很痒。我也一直在呕吐和头痛。我也出了很多汗，感到恶心和疼痛。,29
1174,寒战、呕吐、出汗、头痛、恶心、腹泻、肌肉疼痛,29
70,寒战、高烧、出汗、头痛、恶心、腹泻、肌肉疼痛,29
135,我发高烧了，我很痒，我在发抖，我一直在呕吐。我还头疼，出了很多汗。我的胃也很不舒服，肌肉也很疼。,29
896,过去几天我一直感觉很不舒服。我发高烧，发冷，还很痒。我也一直在呕吐和出汗。我头疼，肌肉酸痛。我感觉真的很痛苦。,29
220,寒战、呕吐、高烧、头痛、恶心、腹泻、肌肉疼痛,29
1148,寒战、呕吐、高烧、出汗、头痛、恶心、肌肉疼痛,29
967,我发高烧、发冷、恶心和严重瘙痒。我也头疼，出了很多汗。我肌肉疼痛和恶心。,29
351,我全身发痒，还发冷呕吐。我发高烧了，出了很多汗。我也头疼，觉得恶心。我的肌肉真的很酸痛。,29
1314,我一直发冷、恶心、发高烧和头痛。我也出了很多汗，感觉肌肉疼痛。,29
981,我发烧、发冷和呕吐。我也头疼，出了很多汗。我还感到恶心和肌肉疼痛。,29
929,我发高烧，发冷，而且很痒。我还头痛、多汗、恶心和肌肉疼痛。,29
257,我一直感觉很不舒服。我发烧、发冷、恶心和头痛。我也出了很多汗，肌肉也疼。,29
1003,呕吐、高烧、出汗、头痛、恶心、腹泻、肌肉疼痛,29
609,我一直感觉很不舒服。我发高烧，发冷，还头疼。我也一直在呕吐和出汗。我也真的很痒，肌肉疼。,29
445,皮疹，脓疱，黑头粉刺,30
68,皮疹，黑头粉刺，皱纹,30
22,脓满粉刺，黑头粉刺,30
85,皮疹，脓疱，黑头,30
540,疲劳、情绪波动、体重减轻、坐立不安、出汗、腹泻、心率加快、过度饥饿、肌肉无力、易怒、月经异常,31
923,疲劳、情绪波动、体重减轻、坐立不安、腹泻、心率加快、过度饥饿、肌肉无力、易怒、月经异常,31
405,情绪波动、体重减轻、坐立不安、出汗、腹泻、心率加快、过度饥饿、肌肉无力、易怒、月经异常,31
375,疲劳、体重减轻、坐立不安、出汗、腹泻、心率加快、过度饥饿、肌肉无力、易怒、月经异常,31
447,疲劳、情绪波动、体重减轻、坐立不安、出汗、腹泻、过度饥饿、肌肉无力、易怒、月经异常,31
730,疲劳、情绪波动、体重减轻、坐立不安、出汗、心率加快、过度饥饿、肌肉无力、易怒、月经异常,31
136,便秘、排便时疼痛、肛门疼痛、便血、肛门刺激,32
1210,便秘、排便痛、便血、肛门刺激,32
1308,排便时疼痛，肛门区疼痛，便血，肛门刺激,32
1014,便秘，排便时疼痛，肛门疼痛，肛门刺激,32
283,便秘，肛门疼痛，便血，肛门刺激,32
1376,关节痛、呕吐、乏力、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄,33
1122,关节痛、呕吐、乏力、皮肤发黄、尿黑、恶心、腹痛、眼睛发黄,33
860,关节痛、呕吐、乏力、皮肤发黄、尿黑、恶心、食欲不振、腹痛,33
1385,关节痛、呕吐、乏力、皮肤发黄、尿黑、食欲不振、腹痛、眼睛发黄,33
452,关节痛、呕吐、疲劳、皮肤发黄、尿黑、恶心、食欲不振、眼睛发黄,33
795,关节痛、呕吐、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄,33
964,关节痛、呕吐、疲劳、皮肤发黄、恶心、食欲不振、腹痛、眼睛发黄,33
966,呕吐、乏力、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄,33
502,关节痛、乏力、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄,33
130,关节痛、呕吐、乏力、高热、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
489,关节痛、乏力、高热、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
508,关节痛、呕吐、乏力、高热、皮肤发黄、尿黑、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
957,关节痛、呕吐、乏力、高热、皮肤发黄、恶心、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
129,关节痛、呕吐、乏力、高烧、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄、昏迷、胃出血,34
991,关节痛、呕吐、高热、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
717,关节痛、呕吐、乏力、皮肤发黄、尿黑、恶心、食欲不振、腹痛、眼睛发黄、急性肝功能衰竭、昏迷、胃出血,34
754,瘙痒、皮疹、乏力、嗜睡、高烧、食欲不振、轻度发热、淋巴结肿大、不适、全身红斑,35
944,瘙痒、皮疹、疲劳、嗜睡、高烧、头痛、食欲不振、轻度发热、淋巴结肿大、不适、全身红斑,35
610,瘙痒、皮疹、疲劳、嗜睡、高烧、头痛、食欲不振、淋巴结肿大、不适、全身红斑,35
399,瘙痒、皮疹、疲劳、嗜睡、头痛、食欲不振、轻度发热、淋巴结肿大、不适、全身红斑,35
376,瘙痒、乏力、嗜睡、高烧、头痛、食欲不振、轻度发热、淋巴结肿大、不适、全身红斑,35
1289,我全身都是小红点。我不知道它们是什么，它们让我担心。我也失去了食欲，每天晚上我都筋疲力尽，头疼得厉害。,35
906,瘙痒、皮疹、乏力、嗜睡、高烧、头痛、轻度发热、淋巴结肿大、不适、全身红斑,35
1190,我的胳膊和背上有很多红斑。它们很痒，我一直觉得很累。我担心会是什么。,35
266,我一直感觉很不舒服，而且我没有胃口。我还注意到我的手臂、脖子和脸上有一些红斑，当我触摸它们时会发痒。,35
213,我全身都起疹子了。真的很痒，很不舒服。我也感到很累，筋疲力尽。,35
1137,我的胳膊和脸上有红色的小肿块。它们很痒，让我一天都很不舒服。,35
1165,我的皮肤上有非常严重的皮疹。真的又痒又痛。我还发烧、头痛和疲劳。,35
995,瘙痒、皮疹、疲劳、嗜睡、高烧、头痛、食欲不振、轻度发热、不适、全身红斑,35
626,我已经感觉发烧好几天了。我全身也有皮疹，痒得要命。,35
509,我最近感觉很累。白天几乎睁不开眼睛，一直感觉昏昏欲睡，无法激励自己。我也一直很难入睡。,35
658,我全身都起疹子了，感觉很不舒服。我发烧头疼，不知道怎么了。,35
219,关节疼痛，膝关节疼痛，髋关节疼痛，关节肿胀，行走疼痛,36
325,关节痛，颈痛，膝痛，髋关节痛，关节肿胀，行走疼痛,36
1313,关节疼痛，颈痛，膝痛，关节肿胀，行走疼痛,36
994,关节疼痛，颈痛，髋关节疼痛，关节肿胀，行走疼痛,36
1133,颈痛，膝痛，髋关节痛，关节肿胀，行走疼痛,36
1029,我经常打喷嚏，咳嗽得很厉害。我感到虚弱和疲惫，我的体温很高。,37
1254,寒战、乏力、咳嗽、高热、头痛、淋巴结肿大、不适、痰、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
369,持续打喷嚏、寒战、乏力、咳嗽、高烧、头痛、淋巴结肿大、不适、痰、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
934,我一直感觉很累，眼睛也很红。我鼻塞，咳了很多痰。我还注意到我的淋巴结肿大了。,37
807,持续打喷嚏、寒战、乏力、咳嗽、高烧、头痛、淋巴结肿大、痰、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
1166,持续打喷嚏、乏力、咳嗽、高烧、头痛、淋巴结肿大、身体不适、痰多、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
485,我最近感觉很不舒服，筋疲力尽。我喉咙发痒，流鼻涕。我也头疼，脖子感觉肿。,37
1168,我一直咳嗽得很厉害，感觉又冷又发抖。我的鼻子很闷，我感到脸上有压力。我痰多，咳嗽胸口疼。我什么都闻不到，肌肉也疼。,37
554,我一直感觉很不舒服。我真的很累，只是感觉不太好。我咳嗽得很厉害，喉咙很痛。我的鼻子真的很充血，而且我的鼻窦压力很大。我只是觉得很疲惫和痛苦。,37
1357,我咳嗽和感冒已经好几天了。我鼻塞，鼻窦充血。我也一直在咳粘液，咳嗽胸疼。我什么都闻不到，肌肉也疼。,37
959,我感冒了。我咳嗽得很厉害，而且我的鼻子像疯了一样流鼻涕。我什么都闻不到，胸口疼。我的肌肉也酸痛。,37
144,我最近感觉很不舒服。我的鼻子像疯了一样流鼻涕，我不停地打喷嚏。我也累坏了，还发烧了。,37
390,持续打喷嚏、寒战、乏力、咳嗽、高烧、淋巴结肿大、身体不适、痰多、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
827,我得了重感冒。我流鼻涕，眼睛又红又肿。我一直在咳嗽，我的胸部感觉很重。我什么都闻不到，肌肉也很酸痛。,37
676,持续打喷嚏、寒战、咳嗽、高热、头痛、淋巴结肿大、不适、痰、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
444,持续打喷嚏、寒战、乏力、高热、头痛、淋巴结肿大、不适、痰、咽喉发炎、眼睛发红、鼻窦压力、流鼻涕、充血、胸痛、嗅觉丧失、肌肉疼痛,37
8,呕吐、头痛、感觉器官改变,38
62,呕吐、头痛、身体一侧无力、感觉器官改变,38
249,呕吐，身体一侧无力，感觉器官改变,38
25,呕吐、头痛、身体一侧无力,38
961,肌肉无力、颈部僵硬、关节肿胀、运动僵硬、行走疼痛,39
1205,肌肉无力，颈部僵硬，关节肿胀，行走疼痛,39
88,我的脖子非常僵硬，肌肉非常虚弱。由于关节肿胀，我很难在不感到僵硬的情况下四处走动。走路也很困难。,39
58,颈部僵硬，关节肿胀，运动僵硬，行走疼痛,39
596,肌肉无力，颈部僵硬，关节肿胀，运动僵硬,39
664,我最近感觉肌肉很虚弱，脖子也很僵硬。我很难走动，因为我的关节肿了，走路也疼。,39
1361,肌肉无力，颈部僵硬，运动僵硬，行走疼痛,39
998,肌肉无力，关节肿胀，运动僵硬，行走疼痛,39
675,我的脖子又弱又僵硬。我的关节变大了，我很难不感到僵硬地走路。走路也非常不舒服。,39
1040,我一直感觉很虚弱，脖子也很僵硬。很难走动，因为我的关节肿了，走路也不舒服。,39
346,我最近感觉肌肉很虚弱，脖子也很僵硬。我的关节肿了，很难走动。走路也很痛苦。,39
707,我有皮肤过敏和皮疹，尤其是在我的皮肤缝隙。我的皮肤擦伤和割伤也需要一段时间才能痊愈。,40
1037,我有很多皮肤过敏和皮疹，尤其是在我皮肤的皱纹。我皮肤上的任何伤口或瘀伤愈合也非常缓慢。,40
1116,我咳嗽不退，老是打喷嚏。我也有心悸，我的感染似乎没有愈合。我的喉咙有时会痛，但通常会好起来。,40
1158,我呼吸困难，尤其是锻炼的时候。我无缘无故地流汗和脸红。我经常得酵母菌感染和尿路感染。,40
535,我经常尿尿，而且总是很饿。我经常头晕和困惑。我也失去了视力。,40
633,我的伤口似乎没有愈合。我的手和脚麻木而刺痛。,40
276,我一直觉得很渴，而且小便比平时多了很多。我的嘴和喉咙总是很干。我也一直感觉很饿，吃得比平时多得多。,40
66,疲劳、体重减轻、坐立不安、嗜睡、血糖水平不规则、视力模糊和扭曲、肥胖、过度饥饿、食欲增加、多尿,40
57,我最近一直感到又渴又饿。我有时也觉得很累。,40
1358,体重减轻、坐立不安、嗜睡、血糖水平不规则、视力模糊和扭曲、肥胖、过度饥饿、食欲增加、多尿,40
1238,疲劳、体重减轻、坐立不安、嗜睡、血糖水平不规则、视力模糊和扭曲、过度饥饿、食欲增加、多尿,40
864,我总是又渴又饿，还得一直尿尿。我最近也瘦了很多，总是很累。,40
1007,疲劳、体重减轻、坐立不安、嗜睡、血糖水平不规则、肥胖、过度饥饿、食欲增加、多尿,40
988,疲劳、体重减轻、嗜睡、血糖水平不规则、视力模糊和扭曲、肥胖、过度饥饿、食欲增加、多尿,40
1097,我总是口渴，尿很多。我也在减肥，感觉真的很累。,40
1198,我总是口渴，尿很多。我感觉真的很累，我总是迷路。我已经看不太清楚了。,40
1099,我总是感到疲惫不堪。我的视力模糊，似乎越来越差。我有时也会头晕目眩。,40
1267,我有一个伤口愈合不好。我的手和脚麻木而刺痛。,40
311,我干咳不退。我也有心悸，我的感染似乎没有好转。有时我的喉咙会痛，但似乎会好起来。,40
291,我经常尿尿，很难忍住。我感到头晕目眩。我看不太清楚。,40
319,我的伤口很难愈合。我的脚和手又麻又麻。我感到虚弱和脆弱。,40
38,疲劳、坐立不安、嗜睡、血糖水平不规则、视力模糊扭曲、肥胖、过度饥饿、食欲增加、多尿,40
1136,我经常尿尿，而且总是很渴。我有时会头晕和困惑。我也失去了很多视力。,40
