,text,label
269,我有一种震颤和肌肉抽搐的感觉。我的嗅觉或味觉下降，感到疲劳。有时我会有一种快速听觉或听觉障碍的感觉。我也有一种口渴的感觉，而且我经常小便。,284.0
270,肌肉无力、脖子僵硬、关节肿胀、动作不稳、行走疼痛,72.0
271,呕吐、皮肤发黄、腹部疼痛、腹部肿胀、腹部膨胀、酒精消耗史、液体过量,33.0
272,足底疣的体征和症状包括：脚底有一个小而粗糙的生长物，通常在脚趾底部、球或脚跟上。在棕色和黑色皮肤上，生长物可能比未受影响的皮肤轻。皮肤上的一个斑点上有一层坚硬、增厚的皮肤（痂），疣向内生长，这是一种小的凝结血管，通常被称为疣子。脚底上的一簇生长物（马赛克疣）。这种生长物会打断脚部皮肤的正常线条和隆起。行走或站立时疼痛或压痛,765.0
273,寒战、疲劳、咳嗽、高热、呼吸困难、不适、痰、胸闷、快速心率、锈蚀痰,766.0
274,间质性膀胱炎的体征和症状因人而异。如果你患有间质性膀胱炎，你的症状也可能随着时间的推移而变化，会因常见的诱因而周期性发作，如月经、久坐、压力、锻炼和性活动。间质性膀胱炎的体征和症状包括：女性骨盆疼痛或阴道和肛门之间疼痛男性阴囊和肛门（会阴部）之间疼痛慢性骨盆疼痛持续性、迫切需要排尿昼夜频繁排尿（每天最多60次）膀胱充盈时的疼痛或不适以及小便后的缓解性生活中的疼痛每个人的症状严重程度不同，有些人可能会经历无症状期。尽管间质性膀胱炎的体征和症状可能与慢性尿路感染相似，但通常没有感染。然而，如果间质性膀胱炎患者感染尿路，症状可能会恶化。,529.0
275,疲劳、咳嗽、高烧、呼吸困难、家族病史、粘液性脓毒症,149.0
276,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹部疼痛、腹泻、中毒症状（伤寒）、腹痛,1026.0
277,呕吐、脱水、腹泻,402.0
278,胃、酸度、溃疡、舌头、呕吐、咳嗽、胸部疼痛,412.0
279,瘙痒、皮肤瘙痒、变色斑块,394.0
280,skin_rash、pus_filled imples、blackheads、匆匆忙忙,7.0
281,我发高烧了，尤其是在晚上。真的很糟糕。我还头疼、便秘和腹泻。我什么都不想吃。,1026.0
282,patches_in_throat、high_fever、extra_marital_contacts,27.0
283,muscle_wasting、patches_in_throat、high_fever、extra_marital_contacts,27.0
284,我感到胃部不适，头晕。我的喉咙肿了，呼吸不好。晚上我有时会感到胸口疼痛和恶心。,35.0
285,high_fever，起泡，红色_ ore_around_nose，黄色_锈蚀_ooze,515.0
286,skin_rash、pus_filled imples、blackheads、匆匆忙忙,7.0
287,呕吐、头痛、虚弱_of_one_body_side、感觉异常,718.0
288,关节疼痛、呕吐、疲劳、高烧、黄皮肤、深色皮肤、恶心、食欲不振、腹部疼痛、黄色、急性肝功能衰竭、昏迷、胃出血,468.0
289,颈动脉疾病在早期通常不会产生任何体征或症状。这种情况可能会被忽视，直到它严重到使你的大脑失去血液，导致中风或短暂性脑缺血发作。中风或短暂性脑缺血发作的体征和症状包括：面部或四肢突然麻木或无力，通常仅在身体一侧突然说话和理解困难突然一只或两只眼睛看不见突然头晕或失去平衡突然剧烈头痛，原因不明,173.0
290,疲劳、体重减轻、烦躁不安、嗜睡、血糖水平不规则、视力模糊、肥胖、超重、食欲增加、多尿,285.0
291,疲劳、体重减轻、烦躁不安、嗜睡、血糖水平不规则、视力模糊、肥胖、超重、食欲增加、多尿,285.0
292,我有鼻塞和鼻塞。我有时晚上胸部不舒服。我闻不到也尝不到任何东西。,35.0
293,肌肉无力、脖子僵硬、关节肿胀、动作不稳、行走疼痛,72.0
294,我有一种令人痛苦的饥饿感和食欲。有时我会出现腹部痉挛和痉挛。饭后有腹胀和胀气，这使我非常不安,736.0
295,头痛、胸闷、头晕、失去平衡,501.0
296,呕吐、头痛、恶心、旋转、失去平衡、不稳定,0.0
297,疲劳、体重、手冷、脚痛、情绪波动、嗜睡、面部浮肿、眼睛肿胀、甲状腺肿大、脚痛、疲劳、抑郁、易怒、月经异常,511.0
298,瘙痒、皮肤瘙痒、胃部疼痛、灼热、排尿,308.0
299,宿醉症状通常始于血液中的酒精含量显著下降，达到或接近零。它们通常在一夜狂饮后的第二天早上发挥完全作用。根据你喝了什么和喝了多少，你可能会注意到：疲劳和虚弱过度口渴和口干头痛和肌肉疼痛恶心、呕吐或胃痛睡眠不足或减少对光线和声音的敏感性增加头晕或房间旋转感颤抖集中注意力的能力降低情绪障碍，如抑郁，焦虑和易怒心跳加快,440.0
300,持续发烧、发冷、疲劳、咳嗽、高烧、头痛、淋巴结肿大、不适、痰、喉咙刺激、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
301,健康的牙龈牢固，紧贴牙齿。健康牙龈的颜色各不相同。它们的范围可能从一些人的浅粉色到另一些人的深粉色和棕色。牙周炎的症状可能包括：牙龈肿胀或肿胀。亮红色、暗红色或深紫色牙龈。摸起来很嫩的口香糖。容易流血的口香糖。一把刷牙后看起来粉红色的牙刷。刷牙或用牙线清洁牙齿时吐出鲜血。口臭挥之不去。在你的牙齿和牙龈之间呕吐。牙齿松动或脱落。咀嚼疼痛。牙齿之间形成新的空间，看起来像黑色三角形。牙龈从牙齿上脱落，使牙齿看起来比平时更长，称为牙龈退缩。当你咬的时候，牙齿结合的方式发生了变化。何时去看牙医按照牙医建议的时间表进行定期检查。如果你发现牙周炎的任何症状，请尽快与你的牙医预约。你越早得到治疗，就越有可能逆转牙周炎造成的损害。,740.0
302,呕吐、虚弱_of_one_body_side、感觉改变,718.0
303,胃、酸度、溃疡、舌头、呕吐、咳嗽、胸部疼痛,412.0
304,呕吐、头痛、恶心、旋转、失去平衡、不稳定,0.0
305,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹部疼痛、腹泻、中毒症状（伤寒）、腹痛,1026.0
306,关节疼痛、呕吐、疲劳、高烧、黄皮肤、深色皮肤、恶心、食欲不振、腹部疼痛、黄色、急性肝功能衰竭、昏迷、胃出血,468.0
307,关节疼痛、呕吐、皮肤发黄、皮肤变黑、恶心、食欲不振、腹部疼痛、轻度发烧、黄色、肌肉疼痛,464.0
308,疲劳、皮肤发黄、恶心、食欲不振、黄是、家族历史,466.0
309,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
310,我发烧发冷，全身疼痛。我还食欲不振，背部和颈部有一些红斑。,275.0
311,呕吐、头痛、恶心、旋转、失去平衡、不稳定,0.0
312,胃、酸度、溃疡、舌头、呕吐、咳嗽、胸部疼痛,412.0
313,我腿上有静脉曲张。他们又肿又痛。,1047.0
314,我一直在打喷嚏，眼睛不停地流口水。我的鼻子很闷，呼吸困难。我一直很累，而且咳嗽出很多痰。我的淋巴结也肿了。,234.0
315,瘙痒、嗜睡、皮肤发黄、皮肤变黑、食欲减退、腹部疼痛、皮肤变黄、不适、接受输血、接受注射,465.0
316,瘙痒、呕吐、疲劳、体重减轻、高烧、皮肤发黄、皮肤变黑,541.0
317,疲劳、情绪波动、烦躁不安、出汗、腹泻、心跳过快、体重过大、肌肉无力、易怒、月经异常,502.0
318,肌肉无力、脖子僵硬、关节肿胀、动作不稳、行走疼痛,72.0
319,我最近感觉很不舒服。我一直在呕吐，浑身发痒。我的体重也减轻了很多，我真的很累。我的皮肤变黄了，还发烧了。我的胃也一直很疼。,541.0
320,瘙痒、皮肤瘙痒、结节性皮肤破裂、血栓斑块,394.0
321,瘙痒、皮肤瘙痒、疲劳、嗜睡、高烧、食欲不振、轻度发烧、淋巴结肿大、不适、全身发红,193.0
322,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
323,我的皮肤上起了皮疹，又痒又不舒服。还有一些奇怪的皮肤补丁是不同的颜色。我的皮肤上也有一些类似小疙瘩的丘疹。,394.0
324,我的脖子和背部一直很疼。我还干咳，感到虚弱和头晕。,186.0
325,疲劳、痉挛、瘀伤、肥胖、大腿、血管、突出静脉,1047.0
326,我一直觉得很冷，浑身发抖。我的背部和眼睛很疼。我还注意到我的背部和颈部有一些红斑。,275.0
327,呕吐、消化不良、食欲不振、腹部疼痛、内脏痉挛,735.0
328,我已经有一段时间便血了，而且我也感觉很虚弱。我想我可能有贫血。,736.0
329,疲劳、情绪波动、体重减轻、烦躁不安、腹泻、心率加快、体重过大、肌肉无力、易怒、月经异常,502.0
330,我一直觉得很不舒服。我有高烧、发冷和严重的瘙痒。我还出了很多汗，还头疼。我也一直感到恶心和肌肉疼痛。,596.0
331,关节疼痛、呕吐、疲劳、皮肤黝黑、恶心、食欲减退、腹部疼痛、黄色,467.0
332,胃、酸度、溃疡、舌头、呕吐、咳嗽、胸部疼痛,412.0
333,关节疼痛、呕吐、疲劳、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、黄色,467.0
334,muscle_wasting、patches_in_throat、high_fever、extra_marital_contacts,27.0
335,婴儿患普通感冒的最初症状通常是：充血或流鼻涕起初可能很清楚，但可能会变厚并变黄或变绿。婴儿患普通伤风的其他症状和体征可能包括：发烧打喷嚏咳嗽食欲下降刺激性睡眠困难由于鼻塞而导致护理或服药困难,235.0
336,发冷、呕吐、发烧、出汗、头痛、恶心、肌肉酸痛,596.0
337,疲劳、咳嗽、高烧、呼吸困难、家族病史、粘液性脓毒症,149.0
338,瘙痒、疲劳、嗜睡、皮肤发黄、皮肤变黑、食欲减退、腹部疼痛、皮肤变黄、有黄、不适、接受输血、接受注射,465.0
339,便秘、疼痛排尿、运动、疼痛区域、血便、刺激,297.0
340,我有呼吸问题，尤其是在外面的时候。我突然脸红出汗。我经常得酵母感染和尿路感染。,284.0
341,寒战、疲劳、咳嗽、高热、呼吸困难、出汗、不适、痰、胸闷、快速心率、锈蚀痰,766.0
342,乳腺炎的体征和症状可能会突然出现。它们可能包括：乳房压痛或摸起来很热乳房肿胀乳房组织增厚或乳房肿块持续疼痛或灼热感或哺乳时的灼热感皮肤发红，通常呈楔形通常感觉不舒服发烧101华氏度（38.3摄氏度）或更高,604.0
343,skin_rash、joint_pain、skin_peeling、silver_like_dusting、small_dents_in_nail、炎症指甲,822.0
344,寒战、疲劳、高热、呼吸困难、出汗、不适、痰、胸闷、快速心率、锈蚀痰,766.0
345,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹部疼痛、腹泻、中毒症状（伤寒）、腹痛,1026.0
346,发冷、呕吐、疲劳、体重减轻、咳嗽、高烧、呼吸困难、出汗、食欲不振、轻度发烧、黄热病、淋巴结肿大、不适、痰、胸闷、瘀血,1019.0
347,关节，颈部，膝盖，臀部，肿胀关节,700.0
348,冻肩发育通常分为三个阶段。冷冻阶段。肩膀的任何运动都会引起疼痛，肩膀的运动能力也会受到限制。这个阶段持续2到9个月。冰冻期。在这个阶段疼痛可能会减轻。然而，肩膀会变得更硬。使用它变得更加困难。这个阶段持续4到12个月。解冻阶段。肩膀的运动能力开始提高。这个阶段持续5到24个月。对一些人来说，夜间疼痛加剧，有时会扰乱睡眠。,391.0
349,尤因肉瘤的体征和症状包括：患处附近疼痛、肿胀或压痛骨痛不明原因的疲倦不明原因的发烧不尝试减肥,358.0
350,呕吐、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
351,疲劳、痉挛、瘀伤、肥胖、大腿、血管、突出静脉,1047.0
352,muscle_wasting、patches_in_throat、high_fever、extra_marital_contacts,27.0
353,呕吐、疲劳、焦虑、出汗、恶心、模糊和视觉障碍、过度发热、干涩、口齿不清、易怒、心悸,504.0
354,瘙痒、皮肤瘙痒、胃部疼痛、灼热、排尿,308.0
355,我头痛了一整天，而且我感到胃部不适。我也很难集中注意力和集中精力工作。,500.0
356,疲劳、体重减轻、烦躁不安、嗜睡、血糖水平不规则、视力模糊、肥胖、食欲增加、多尿,285.0
357,关节疼痛、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
358,瘙痒、疲劳、嗜睡、皮肤发黄、皮肤变黑、食欲减退、腹部疼痛、皮肤变黄、有黄、不适、接受输血、接受注射,465.0
359,我胃灼热，消化不良。我吃什么都吐。食物卡在我的喉咙里，使我难以吞咽。我的上腹部疼痛。,403.0
360,瘙痒、皮肤瘙痒、胃部疼痛、灼热、小便、斑点,308.0
361,疲劳、体重减轻、烦躁不安、嗜睡、血糖水平不规则、视力模糊、肥胖、超重、食欲增加、多尿,285.0
362,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
363,肌肉无力、脖子僵硬、关节肿胀、动作不稳、行走疼痛,72.0
364,发冷、呕吐、发烧、出汗、头痛、恶心、腹泻、肌肉酸痛,596.0
365,我一直很难看清事情，而且情况似乎越来越糟。我也总是疲惫不堪，经常头晕、头晕。,284.0
366,疲劳、体重、手冷、脚痛、情绪波动、嗜睡、头晕、面部浮肿、眼睛肿胀、甲状腺肿大、脚痛、嗜睡、抑郁、易怒、月经异常,511.0
367,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛,207.0
368,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
369,肾结石打开弹出对话框关闭肾结石肾结石在肾脏中形成。当结石进入输尿管（允许尿液从肾脏进入膀胱的细管）时，可能会出现症状和体征。肾结石的体征和症状包括剧烈疼痛、恶心、呕吐、发烧、发冷和尿中带血。肾结石打开弹出对话框肾结石打开打开弹出对话框打开弹出对话框关闭肾结石肾结石在肾脏中形成。当结石进入输尿管（允许尿液从肾脏进入膀胱的细管）时，可能会出现症状和体征。肾结石的体征和症状包括剧烈疼痛、恶心、呕吐、发烧、发冷和尿中带血。闭合肾结石肾结石在肾脏中形成肾结石。当结石进入输尿管（允许尿液从肾脏进入膀胱的细管）时，可能会出现症状和体征。肾结石的体征和症状包括剧烈疼痛、恶心、呕吐、发烧、发冷和尿中带血。闭合肾结石肾结石在肾脏中形成肾结石。当结石进入输尿管（允许尿液从肾脏进入膀胱的细管）时，可能会出现症状和体征。肾结石的体征和症状包括剧烈疼痛、恶心、呕吐、发烧、发冷和尿中带血。关闭关闭肾结石肾结石在肾脏中形成。当结石进入输尿管（允许尿液从肾脏进入膀胱的细管）时，可能会出现症状和体征。肾结石的体征和症状包括剧烈疼痛、恶心、呕吐、发烧、发冷和尿中带血。肾结石肾结石在肾脏中形成。当结石进入输尿管（允许尿液从肾脏进入膀胱的细管）时，可能会出现症状和体征。肾结石的体征和症状包括剧烈疼痛、恶心、呕吐、发烧、发冷和尿中带血。肾结石在肾脏中形成。当结石进入输尿管（允许尿液从肾脏进入膀胱的细管）时，可能会出现症状和体征。肾结石的体征和症状包括剧烈疼痛、恶心、呕吐、发烧、发冷和尿中带血。肾结石通常不会引起症状，直到它在肾脏内移动或进入其中一个输尿管。输尿管是连接肾脏和膀胱的管道。如果肾结石卡在输尿管中，可能会阻塞尿液流动，导致肾脏肿胀和输尿管痉挛，这可能会非常痛苦。这时，你可能会出现以下症状：侧面和背部、肋骨以下的剧烈疼痛辐射到小腹和腹股沟的疼痛呈波浪状出现，强度波动。小便时疼痛或灼热感。其他迹象和症状可能包括：粉红色、红色或棕色尿液浑浊或有臭味。持续需要小便，比平时更频繁地小便或少量小便恶心和呕吐。如果出现感染，发烧和发冷。肾结石引起的疼痛可能会随着结石在尿路中的移动而改变，例如，转移到不同的位置或强度增加。,556.0
370,关节疼痛、呕吐、皮肤发黄、皮肤变黑、恶心、食欲不振、腹部疼痛、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
371,skin_rash、high_fever、red_sore_around_nose、yellow_crust_oze,515.0
372,关节疼痛，颈部疼痛，膝盖疼痛，臀部关节疼痛，肿胀关节疼痛,700.0
373,我一直在打喷嚏，我真的很累。我喉咙疼，鼻子和喉咙里有很多粘液。我的脖子也肿起来了。,234.0
374,白塞病的症状因人而异，可以来来去去，也可以随着时间的推移变得不那么严重。体征和症状取决于你身体的哪些部位受到影响。受白塞病影响的常见区域包括：口腔。疼痛的口腔溃疡看起来像溃疡，是白塞病最常见的症状。它们最初是口腔中隆起的圆形病变，很快就会演变成疼痛的溃疡。溃疡通常在一到三周内痊愈，尽管它们确实会复发。皮有些人身上长出痤疮样的溃疡。其他人的皮肤上，尤其是小腿上，会出现红色、凸起和柔软的结节。生殖器。阴囊或外阴可出现红色开放性溃疡。溃疡通常很痛，会留下疤痕。眼睛。眼部炎症（葡萄膜炎）会导致红肿、疼痛和视力模糊，通常发生在双眼。白塞病患者的病情时有发生，时有发展。接头。白塞病患者的关节肿胀和疼痛经常影响膝盖。脚踝、肘部或手腕也可能受到影响。体征和症状可以持续一到三周，并自行消失。血管。当血栓形成时，静脉和动脉的炎症会导致手臂或腿部发红、疼痛和肿胀。大动脉的炎症会导致并发症，如动脉瘤和血管狭窄或堵塞。消化系统。多种体征和症状会影响消化系统，包括腹痛、腹泻和出血。脑大脑和神经系统的炎症会导致头痛、发烧、定向障碍、平衡不良或中风。,106.0
375,皮肤瘙痒、发冷、关节疼痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、疼痛、背痛、不适、肌肉疼痛、红色斑点过多,275.0
376,头痛、胸闷、头晕、失去平衡、注意力不集中,501.0
377,skin_rash、high_fever、red_sore_around_nose、yellow_crust_oze,515.0
378,持续发烧、发冷、疲劳、咳嗽、高烧、头痛、淋巴结肿大、不适、痰、喉咙刺激、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
379,我吞咽食物有困难，感觉食物卡在喉咙里了。我还觉得身体臃肿，经常打嗝。我每次吃东西都会有很糟糕的回味。,736.0
380,呕吐、头痛、虚弱_of_one_body_side、感觉异常,718.0
381,颤抖、发冷、流口水,35.0
382,功能性消化不良的症状可能包括：胃部疼痛或灼热、腹胀、过度打嗝或进食后恶心。进食时的早期饱腹感。饱腹感也称为饱腹感。与饮食无关或在进食时消失的胃痛。,393.0
383,疲劳、咳嗽、高烧、呼吸困难、家族病史、粘液性脓毒症,149.0
384,疲劳、皮肤发黄、恶心、食欲不振、黄是、家族历史,466.0
385,瘙痒、皮肤瘙痒、结节性皮肤破裂、血栓斑块,394.0
386,关节疼痛、呕吐、皮肤发黄、皮肤变黑、恶心、食欲不振、腹部疼痛、轻度发烧、黄色、肌肉疼痛,464.0
387,疲劳、体重、手冷、脚痛、情绪波动、嗜睡、头晕、面部浮肿、眼睛肿胀、甲状腺肿大、脚痛、嗜睡、抑郁、易怒、月经异常,511.0
388,肺气肿的主要症状是突然胸痛和呼吸急促。症状的严重程度可能取决于肺部塌陷的程度。,768.0
389,我一直有胸痛、头痛和头晕。,500.0
390,呕吐、疲劳、焦虑、出汗、头痛、恶心、模糊和视觉障碍、过度发热、干涩和抽搐、口齿不清、易怒、心悸,504.0
391,背痛、虚弱、胸闷、头晕、失去平衡,186.0
392,胃、酸度、溃疡、舌头、咳嗽、胸部,412.0
393,我最近一直觉得很不舒服。我一直在呕吐，还发高烧。我的体重也减轻了很多，皮肤也变黄了。我一直觉得很累，而且一直腹痛。,541.0
394,疲劳、痉挛、瘀伤、肥胖、大腿、血管、突出静脉,1047.0
395,瘙痒、皮肤瘙痒、结节性皮肤破裂、血栓斑块,394.0
396,发冷、呕吐、体重减轻、咳嗽、高烧、呼吸困难、出汗、食欲不振、轻度发烧、黄色发热、淋巴结肿大、不适、痰、胸闷、瘀血,1019.0
397,我全身起了皮疹。红肿，有些地方更严重，比如我的胳膊和腿。我也不想吃东西。,275.0
398,背痛、颈痛、头晕、失去平衡,186.0
399,灼烧排尿、膀胱分泌物、尿液污染、持续性恶心,1035.0
400,我患了重感冒。我的鼻子很闷，眼睛又红又水，呼吸困难。我的胸部疼痛，肌肉酸痛。我什么都闻不到。,234.0
401,skin_rash、pus_filled imples、blackheads、匆匆忙忙,7.0
402,疲劳、痉挛、瘀伤、肥胖、swollen_legs、swollel_blood_vessels,1047.0
403,joint_pain，neck_pain，hip_joint_paiin，肿胀关节，疼痛_行走,700.0
404,疲劳、咳嗽、高烧、呼吸困难、家族病史、粘液性脓毒症,149.0
405,眼睑内翻的迹象和症状是由睫毛和外眼睑与眼睛表面的摩擦引起的。你可能会经历：眼睛里有东西的感觉眼睛发红眼睛刺激或疼痛对光线和风敏感眼睛流泪（过度撕裂）粘液分泌物和眼睑结痂,345.0
406,当温度开始下降时，你可能首先会注意到颤抖，因为这是你身体对低温的自动防御——一种自我温暖的尝试。体温过低的体征和症状包括：颤抖、语塞或喃喃自语呼吸缓慢、浅脉搏迟钝或缺乏协调性嗜睡或能量极低困惑或记忆丧失意识亮红色、皮肤冰冷（婴儿）体温过低的人通常不知道自己的情况，因为症状往往是逐渐开始的。此外，与体温过低相关的混乱思维阻碍了自我意识。混乱的思维也会导致冒险行为。,510.0
407,瘙痒、皮肤瘙痒、结节性皮肤破裂、血栓斑块,394.0
408,持续发烧、发冷、疲劳、咳嗽、高烧、头痛、淋巴结肿大、不适、痰、喉咙刺激、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
409,持续发烧、发冷、疲劳、咳嗽、高烧、头痛、淋巴结肿大、不适、痰、喉咙刺激、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
410,背痛、虚弱、胸闷、头晕、失去平衡,186.0
411,肝脏打开弹出对话框关闭肝脏肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。肝脏打开弹出对话框肝脏打开弹出框打开弹出对话框关闭肝脏肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。关闭肝脏肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。关闭肝脏肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。关闭关闭关闭肝脏肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。肝脏肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。肝脏是你最大的内脏。它大约有足球大小，主要位于腹部右上角、横膈膜下方和胃部上方。肝硬化通常在肝损伤严重之前没有任何症状。当症状确实出现时，可能包括：疲劳。容易出血或瘀伤。食欲不振。恶心腿部、脚部或脚踝肿胀，称为水肿。减肥。皮肤发痒。皮肤和眼睛出现黄色变色，称为黄疸。腹腔积液，称为腹水。皮肤上有蜘蛛般的血管。手掌发红。苍白的指甲，尤指拇指和食指。指尖张开，变得比平时更圆。对于女性来说，月经的缺失或减少与更年期无关。对于男性来说，性欲丧失、睾丸萎缩或乳房增大，称为女性乳房发育症。困惑、嗜睡或口齿不清。,221.0
412,在早期，鼻咽癌可能不会引起任何症状。鼻咽癌可能明显的症状包括：淋巴结肿大引起的颈部肿块唾液中有血鼻子里有血鼻腔充血或耳鸣听力下降频繁的耳朵感染喉咙痛头痛,671.0
413,我嘴里有一种金属味，味觉和嗅觉都变了。我也有关节和肌肉疼痛。,308.0
414,发冷、呕吐、发烧、出汗、恶心、腹泻、肌肉酸痛,596.0
415,持续发烧、发冷、疲劳、高烧、头痛、淋巴结肿大、不适、痰、喉咙刺激、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
416,瘙痒、皮肤瘙痒、胃部疼痛、灼热、小便、斑点,308.0
417,skin_rash、joint_pain、skin_peeling、silver_like_dusting、small_dents_in_nail、炎症指甲,822.0
418,患有慢性肉芽肿性疾病的人每隔几年就会经历严重的细菌或真菌感染。肺部感染，包括肺炎，是很常见的。CGD患者在接触枯叶、覆盖物或干草后，可能会发展成严重的真菌性肺炎。CGD患有CGD的人也会经历皮肤、肝脏、胃肠、大脑和眼睛的感染。与感染相关的体征和症状包括：CGD发烧吸气或呼气时胸痛肿胀和淋巴腺疼痛持续流鼻涕皮肤刺激可能包括皮疹、肿胀或发红口腔肿胀和发红胃肠道问题可能包括呕吐、腹泻、胃痛、便血或肛门附近疼痛的脓液袋,212.0
419,肌肉无力、脖子僵硬、关节肿胀、动作不稳、行走疼痛,72.0
420,疲劳、体重减轻、烦躁不安、嗜睡、血糖水平不规则、视力模糊、肥胖、超重、食欲增加、多尿,285.0
421,瘙痒、疲劳、嗜睡、皮肤发黄、食欲不振、腹部疼痛、海洋发黄、呕吐、不适、接受输血、接受注射,465.0
422,呕吐、皮肤发黄、腹部疼痛、腹部肿胀、腹部膨胀、酒精消耗史、液体过量,33.0
423,呕吐、头痛、恶心、旋转运动、失去平衡,0.0
424,呕吐、头痛、恶心、旋转、失去平衡、不稳定,0.0
425,瘙痒、呕吐、体重减轻、高脂肪、黄皮肤、深色皮肤、腹部皮肤,541.0
426,发冷、呕吐、出汗、头痛、恶心、腹泻、肌肉酸痛,596.0
427,呕吐、呼吸困难、出汗、胸闷,447.0
428,我感觉很虚弱。我一直有很多胃痛和便秘，而且我一直在呕吐。因为疼痛，我什么都吃不下。,1026.0
429,单纯性失神发作的一个迹象是茫然的凝视，这可能被误认为是持续约10秒的注意力不集中，尽管它可能会持续20秒，之后不会出现任何困惑、头痛或嗜睡。失神癫痫发作的体征和症状包括：突然停止运动而不摔倒嘴唇拍打眼睑拍打咀嚼动作手指摩擦双手的小动作之后，对这一事件没有任何记忆。有些人每天都有很多发作，这会干扰学校或日常活动。在成年人注意到癫痫发作之前，儿童可能会有一段时间的缺席癫痫发作，因为癫痫发作时间很短。孩子学习能力的下降可能是这种疾病的第一个迹象。老师可能会评论孩子无法集中注意力，或者孩子经常做白日梦。何时就诊联系您的医生：您第一次注意到癫痫发作时如果这是一种新型的癫痫发作如果尽管服用了抗癫痫药物，癫痫仍继续发生联系911或您所在地区的急救服务：如果您观察到持续数分钟至数小时的长时间自动行为——如在没有意识的情况下进食或移动——或长时间的困惑，癫痫持续状态持续五分钟以上的癫痫发作后可能出现的症状,750.0
430,胃部疼痛、酸度、溃疡、呕吐、咳嗽,412.0
431,呕吐、消化不良、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
432,发冷、呕吐、发烧、出汗、头痛、恶心、肌肉酸痛,596.0
433,疲劳、皮肤发黄、恶心、食欲不振、黄是、家族历史,466.0
434,疲劳、情绪波动、体重减轻、烦躁不安、出汗、腹泻、心率加快、体重过大、肌肉无力、易怒、月经异常,502.0
435,我吃东西有困难，很难下咽。即使吃了一小顿饭，我也觉得饱饱的。我还有恶心、烧心和喉咙刺痛的感觉。,403.0
436,关节疼痛、呕吐、疲劳、高烧、黄皮肤、深色皮肤、恶心、食欲不振、腹部疼痛、黄色、急性肝功能衰竭、昏迷、胃出血,468.0
437,疲劳、体重减轻、嗜睡、血糖水平不规则、视力模糊、肥胖、超重、食欲增加、多尿,285.0
438,关节疼痛、呕吐、疲劳、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、黄色,467.0
439,我一直感到非常疲倦和虚弱。我没有食欲。我每天晚上都发烧发冷。从昨天开始我也一直在呕吐。,1026.0
440,疲劳、体重、手冷、脚痛、情绪波动、嗜睡、头晕、面部浮肿、眼睛肿胀、甲状腺肿大、脚痛、嗜睡、抑郁、易怒、月经异常,511.0
441,skin_rash，high_fever，起泡，红色ore_around_nose，黄色crust_ooze,515.0
442,瘙痒、疲劳、嗜睡、皮肤发黄、皮肤变黑、食欲减退、腹部疼痛、皮肤变黄、有黄、不适、接受输血、接受注射,465.0
443,便秘、疼痛、便血、刺激,297.0
444,瘙痒、疲劳、嗜睡、皮肤发黄、皮肤变黑、食欲减退、腹部疼痛、皮肤变黄、有黄、不适、接受输血、接受注射,465.0
445,发冷、呕吐、疲劳、体重减轻、高烧、呼吸困难、出汗、食欲不振、轻度发烧、黄热病、淋巴结肿大、不适、痰、胸痹、瘀血,1019.0
